 rho
  -1.0000000000000000        2.0000000000000000     
 -0.93090169943749479        2.2103230737594415     
 -0.81909830056250521        2.4536123947208459     
 -0.75000000000000000        2.5000000000000000     
 -0.68090169943749479        2.4536123947208459     
 -0.56909830056250521        2.2103230737594415     
 -0.50000000000000000        2.0000000000000000     
 -0.43090169943749473        1.7896769262405585     
 -0.31909830056250527        1.5463876052791541     
 -0.25000000000000000        1.5000000000000000     
 -0.18090169943749473        1.5463876052791541     
  -6.9098300562505252E-002   1.7896769262405585     
   0.0000000000000000        2.0000000000000000     
   6.9098300562505252E-002   2.2103230737594415     
  0.18090169943749473        2.4536123947208459     
  0.25000000000000000        2.5000000000000000     
  0.31909830056250527        2.4536123947208459     
  0.43090169943749473        2.2103230737594415     
  0.50000000000000000        2.0000000000000000     
  0.56909830056250521        1.7896769262405585     
  0.68090169943749479        1.5463876052791541     
  0.75000000000000000        1.5000000000000000     
  0.81909830056250521        1.5463876052791541     
  0.93090169943749479        1.7896769262405585     
   1.0000000000000000        1.9999999999999998     
